folder_name,file_name,cik,acsn,fid,error_reason
2021_03_31,0001600216_0001600216_21_000002_2021_03_31.parquet,0001600216,0001600216-21-000002,14uUUOBSGzS4afkE4AzEGEUx18U_tpxuu,Transfer failed after retries
2021_03_31,0001544554_0001172661_21_001251_2021_03_31.parquet,0001544554,0001172661-21-001251,1lcOap5nhgzZHMp7KGy1eNneL9IlkvJM4,Transfer failed after retries
2021_03_31,0001765617_0001606587_21_000454_2021_03_31.parquet,0001765617,0001606587-21-000454,1uoQN60qXtpbCUnse28pUsiMzJNbv79WW,Transfer failed after retries
2021_03_31,0001314620_0001398344_21_010696_2021_03_31.parquet,0001314620,0001398344-21-010696,1nGEbPr6oVxspBkxKkf2CnfHBQhuazyCK,Transfer failed after retries
2021_03_31,0001706351_0001580642_21_001797_2021_03_31.parquet,0001706351,0001580642-21-001797,1eygst4-oMlJNzuqzMR3ed0qeX0i2X-zJ,Transfer failed after retries
2021_03_31,0001633911_0001398344_21_010913_2021_03_31.parquet,0001633911,0001398344-21-010913,1NZu6VKHOCm07dvCsP8u6UDot7FT6zCWG,Transfer failed after retries
2021_03_31,0001633695_0001214659_21_004390_2021_03_31.parquet,0001633695,0001214659-21-004390,1sB_oBCCSQeXXWBscQJu-3vHZdak1XCh4,Transfer failed after retries
2021_03_31,0000943442_0001062993_21_003792_2021_03_31.parquet,0000943442,0001062993-21-003792,1iUMbWGKU8FAwnwldUhIC0K06yyLhnxlF,Transfer failed after retries
2021_03_31,0001050068_0001085146_21_001468_2021_03_31.parquet,0001050068,0001085146-21-001468,1WQGoA2bbIvurzzZjmrjtInegYB7quvY8,Transfer failed after retries
2021_03_31,0001711200_0001711200_21_000002_2021_03_31.parquet,0001711200,0001711200-21-000002,1Tz4QesiEEzL_VRW4ERwpt_nOYiPO5P4i,Transfer failed after retries
2021_03_31,0001287978_0001567619_21_009447_2021_03_31.parquet,0001287978,0001567619-21-009447,10nE4Gl72xtFNEQcXZHZOW7tukmoWBF41,Transfer failed after retries
2021_03_31,0001758149_0001758149_21_000005_2021_03_31.parquet,0001758149,0001758149-21-000005,1XLRLm7Az8lePZbrjblNTUKDWsxCGlVsL,Transfer failed after retries
2021_03_31,0001800234_0001398344_21_008053_2021_03_31.parquet,0001800234,0001398344-21-008053,1qzbBSWSOc3FBp9IAfMuVP4IQOwg2hEfs,Transfer failed after retries
2021_03_31,0001860501_0001567619_21_009024_2021_03_31.parquet,0001860501,0001567619-21-009024,1GjEHyvIpA1nNGub1tSuOGJZwcXZW0K_3,Transfer failed after retries
2021_03_31,0001102113_0001567619_21_010124_2021_03_31.parquet,0001102113,0001567619-21-010124,1N3MzRGTJQ2ufVTbeT0oo3hUFFvun4Ok1,Transfer failed after retries
2021_03_31,0001313473_0001313473_21_000004_2021_03_31.parquet,0001313473,0001313473-21-000004,1eWSd8rqvMaCqw4oXTpKNe7P9dIIRwv5D,Transfer failed after retries
2021_03_31,0000914208_0000914208_21_000429_2021_03_31.parquet,0000914208,0000914208-21-000429,1UoxLUS2Tnbq4CGdtOWFWrIGxpHEHdVoi,Transfer failed after retries
2021_03_31,0001571385_0000950123_21_005510_2021_03_31.parquet,0001571385,0000950123-21-005510,1Gm8fszjj2lXF00KbgxBZpu7O2XMRihYn,Transfer failed after retries
2021_03_31,0001378410_0001085146_21_001356_2021_03_31.parquet,0001378410,0001085146-21-001356,19DCCn3l4SUrO63f4FuxfDlVfKvCZT3XR,Transfer failed after retries
2021_03_31,0001569766_0001104659_21_053039_2021_03_31.parquet,0001569766,0001104659-21-053039,116Y3BYhoFYSQJIm3JUsn7j09UIPtHTwj,Transfer failed after retries
2021_03_31,0000921669_0001567619_21_010164_2021_03_31.parquet,0000921669,0001567619-21-010164,1u1NWUlWr-mXZRxufoGBgTjdjhPYR-RS5,Transfer failed after retries
2021_03_31,0001167717_0000948046_21_000083_2021_03_31.parquet,0001167717,0000948046-21-000083,1IS5Im8AqZYoa0Ee_6Liy0JWmLQS-CCad,Transfer failed after retries
2021_03_31,0001159363_0001159363_21_000004_2021_03_31.parquet,0001159363,0001159363-21-000004,1XsVBSCusErOsxM30N5qgPPbeMOfeygcc,Transfer failed after retries
2021_03_31,0000872573_0001567619_21_010511_2021_03_31.parquet,0000872573,0001567619-21-010511,1PfifL3ncdLeieHEXrsC7y6zRDFv4t9Np,Transfer failed after retries
2021_03_31,0001652522_0001214659_21_005594_2021_03_31.parquet,0001652522,0001214659-21-005594,15bmcvlCEBEfNmObVJG_gXly9EiEGsOrd,Transfer failed after retries
2021_03_31,0001696899_0001062993_21_004590_2021_03_31.parquet,0001696899,0001062993-21-004590,1VIbFDpK5o2vwVZcR7ZFRjD49R9NLlqGh,Transfer failed after retries
2021_03_31,0001580862_0001580862_21_000002_2021_03_31.parquet,0001580862,0001580862-21-000002,1_mKPy534DTQXC8e_7LtRFDHaTrv_FA0m,Transfer failed after retries
2021_03_31,0001512285_0000898417_21_000016_2021_03_31.parquet,0001512285,0000898417-21-000016,1egnwB14rKjlf8p-4G80u3Yb8wLP86kz0,Transfer failed after retries
2021_03_31,0001766286_0001606587_21_000399_2021_03_31.parquet,0001766286,0001606587-21-000399,1Uv5eTgHDEP-1bmLIMpqJnQZQGo-4fl6B,Transfer failed after retries
2021_03_31,0001450705_0001595888_21_000012_2021_03_31.parquet,0001450705,0001595888-21-000012,1txD0HA6xhcZDCdVeoE0BHUJoJgyFj5x1,Transfer failed after retries
2021_03_31,0001344717_0001344717_21_000005_2021_03_31.parquet,0001344717,0001344717-21-000005,1DEdr50ihBYWPkBiVF5RcmrkqTvIC3KMb,Transfer failed after retries
2021_03_31,0001245521_0001085146_21_001765_2021_03_31.parquet,0001245521,0001085146-21-001765,1DaZbATYtRTEA70sOBGl-EYbZrXi7ao_B,Transfer failed after retries
2021_03_31,0000765207_0000765207_21_000036_2021_03_31.parquet,0000765207,0000765207-21-000036,1qg8C6WvrcBUOIsyqgUx6pGZC2xr5YoQo,Transfer failed after retries
2021_03_31,0001542551_0001104659_21_066608_2021_03_31.parquet,0001542551,0001104659-21-066608,1wWt2v0DJsNsjv9t8Vk-2uMB7XSRn5CiI,Transfer failed after retries
2021_03_31,0001342396_0001062993_21_004598_2021_03_31.parquet,0001342396,0001062993-21-004598,1XTID5ZVqahzmYFPXR3rOc4vtZyJRzzLQ,Transfer failed after retries
2021_03_31,0001755785_0001755785_21_000002_2021_03_31.parquet,0001755785,0001755785-21-000002,1x_ohHrhknfqG6Ak-gV2ALchQvPyyPW9u,Transfer failed after retries
2021_03_31,0001598697_0001598697_21_000005_2021_03_31.parquet,0001598697,0001598697-21-000005,1jWRF7DVNp8K8qf1rp9US2UO6YxjbIKib,Transfer failed after retries
2021_03_31,0001085393_0001405086_21_000136_2021_03_31.parquet,0001085393,0001405086-21-000136,15HgdPekx9M7rICbJEqqyiIQ4FEFf2ohU,Transfer failed after retries
2021_03_31,0001569139_0001085146_21_001669_2021_03_31.parquet,0001569139,0001085146-21-001669,1W7-ZZSpzKx388iGnrtN_eyTM-kiJW-kn,Transfer failed after retries
2021_03_31,0001638049_0001606587_21_000433_2021_03_31.parquet,0001638049,0001606587-21-000433,1XEFa0jgwgWKDf8M2mz621B1QeQoJuzu0,Transfer failed after retries
2021_03_31,0001843492_0001606587_21_000441_2021_03_31.parquet,0001843492,0001606587-21-000441,1zxt_2hMSwXi7O3F0PydzoGTOOJX8AjGz,Transfer failed after retries
2021_03_31,0000846600_0001085146_21_001442_2021_03_31.parquet,0000846600,0001085146-21-001442,1hWrvuU242DIUdbe7mU3jGvRwLLBC0shE,Transfer failed after retries
2021_03_31,0000846600_0001085146_21_001443_2021_03_31.parquet,0000846600,0001085146-21-001443,11BunpVGYi2X_EDcUkU-zng5W7ZgwRvgR,Transfer failed after retries
2021_03_31,0001569137_0001569137_21_000003_2021_03_31.parquet,0001569137,0001569137-21-000003,1ttjGH5CMVuKaY6otrA_L4cOL4_fsW_T3,Transfer failed after retries
2021_03_31,0001693745_0001393725_21_000115_2021_03_31.parquet,0001693745,0001393725-21-000115,1_3UGfI7YU5FOEUHSw7ksemkEM1PelwoG,Transfer failed after retries
2021_03_31,0001693745_0001693745_22_000004_2021_03_31.parquet,0001693745,0001693745-22-000004,1QaSDUAzqk9GOdhRXQ5mTtkS_0crOaTot,Transfer failed after retries
2021_03_31,0001693745_0001693745_22_000005_2021_03_31.parquet,0001693745,0001693745-22-000005,1JFq5eiSk1N7sBAXMyi_yM3ZBzoZU3vQy,Transfer failed after retries
2021_03_31,0000860486_0000860486_21_000005_2021_03_31.parquet,0000860486,0000860486-21-000005,12YKFpBRgfjwDeaJozzfxBLEDOlBP0BmK,Transfer failed after retries
2021_03_31,0001782124_0001782124_21_000006_2021_03_31.parquet,0001782124,0001782124-21-000006,1qULXc2r0SAJUVAAWQJMcT4nEAalX2VsZ,Transfer failed after retries
2021_03_31,0001140315_0001172661_21_001054_2021_03_31.parquet,0001140315,0001172661-21-001054,14D_F5jZoXKyLGpYARpV-sHcSx-Sn-Z8p,Transfer failed after retries
2021_03_31,0002057421_0002057421_25_000021_2021_03_31.parquet,0002057421,0002057421-25-000021,1zemulkuhs5N0hrvGgA_WR_rlCrTiYdSX,Transfer failed after retries
2021_03_31,0001633448_0001085146_21_001197_2021_03_31.parquet,0001633448,0001085146-21-001197,1dE34PWzr5uXYfCnzhVyOgwTyN66poUWc,Transfer failed after retries
2021_03_31,0001753570_0001213900_21_025901_2021_03_31.parquet,0001753570,0001213900-21-025901,1F6tZnME4-d4Sc5srDtgCppsW4xPjcFi7,Transfer failed after retries
2021_03_31,0001092203_0001092203_21_000002_2021_03_31.parquet,0001092203,0001092203-21-000002,17ECCdDt-sUptPO1RcqNpHu95OzQQ6SHj,Transfer failed after retries
2021_03_31,0001866040_0001866040_21_000006_2021_03_31.parquet,0001866040,0001866040-21-000006,1MKCqOD-DNNsUzNTIYWV1X9brkVy-S7hb,Transfer failed after retries
2021_03_31,0002046227_0001140361_25_019734_2021_03_31.parquet,0002046227,0001140361-25-019734,1tcfi_oqJJFVZWhIWdyxw74iLlQjNPl_x,Transfer failed after retries
2021_03_31,0001462020_0001085146_21_001276_2021_03_31.parquet,0001462020,0001085146-21-001276,1S00dTom0Qz8bZJz51zwgU8rvVdwJ7shJ,Transfer failed after retries
2021_03_31,0000898380_0000948046_21_000075_2021_03_31.parquet,0000898380,0000948046-21-000075,1sevn9tTHYA4m2MfvY-1tPIP00LXEYLwv,Transfer failed after retries
2021_03_31,0001730813_0001085146_21_001586_2021_03_31.parquet,0001730813,0001085146-21-001586,1xKpV4dGvbJgu9unAVBAF8UFQal7a7IpZ,Transfer failed after retries
2021_03_31,0001600746_0001600746_21_000002_2021_03_31.parquet,0001600746,0001600746-21-000002,11uaOkNFhfGf1PoDEAr9-Pre9hxktY8tx,Transfer failed after retries
2021_03_31,0001353570_0001567619_21_010160_2021_03_31.parquet,0001353570,0001567619-21-010160,1YmB9FwwspJjjS6DjIHVG6EyFfm9bN_Fl,Transfer failed after retries
2021_03_31,0001747749_0001085146_21_001252_2021_03_31.parquet,0001747749,0001085146-21-001252,1BPyoAUTl3yLdL0one4WANjoWpA9wz09s,Transfer failed after retries
2021_03_31,0001353198_0001062993_21_013645_2021_03_31.parquet,0001353198,0001062993-21-013645,1ZjSmv4_YUuXgqnobSSlN4R_h1XUfBleP,Transfer failed after retries
2021_03_31,0001000490_0001000490_21_000002_2021_03_31.parquet,0001000490,0001000490-21-000002,1H5p6fkrKYDtmzOz4h6FK6bnFnuYDEDM9,Transfer failed after retries
2021_03_31,0001606779_0000009015_21_000004_2021_03_31.parquet,0001606779,0000009015-21-000004,1VosLSCWMJXsISYu-6uNotYj2vADmsDz1,Transfer failed after retries
2021_03_31,0001083190_0001083190_21_000004_2021_03_31.parquet,0001083190,0001083190-21-000004,127ps7JvtfMUz-qoqBddPgn5uDIvdUawe,Transfer failed after retries
2021_03_31,0001464790_0001213900_21_026058_2021_03_31.parquet,0001464790,0001213900-21-026058,1aD3Axa5WgJ-Eis3r9cXLlQa_VSwTz_Mo,Transfer failed after retries
2021_03_31,0001573913_0001573913_21_000003_2021_03_31.parquet,0001573913,0001573913-21-000003,16H1IxImkpDELsPIPw9wruwuOjkkDvrWH,Transfer failed after retries
2021_03_31,0001639666_0001104659_21_067560_2021_03_31.parquet,0001639666,0001104659-21-067560,1AqZm-6osByn3KxQrTLPRffxgPKX8M6SM,Transfer failed after retries
2021_03_31,0001704720_0001704720_21_000034_2021_03_31.parquet,0001704720,0001704720-21-000034,1-NfiB5dw-AwWSTXHYhVH2giM978nOT6L,Transfer failed after retries
2021_03_31,0001499094_0001499094_21_000003_2021_03_31.parquet,0001499094,0001499094-21-000003,1wF4OxvlfTbvMOD1eNSDDGYrZrCNoXq8K,Transfer failed after retries
2021_03_31,0001078246_0001078246_21_000002_2021_03_31.parquet,0001078246,0001078246-21-000002,1cX1Fe_fFjN_DfvpzjfZiVti0jTKzxhjf,Transfer failed after retries
2021_03_31,0001442573_0001062993_21_004205_2021_03_31.parquet,0001442573,0001062993-21-004205,1Z4rKxwYVivRH0DlngaJDwNPqpwr0W1d6,Transfer failed after retries
2021_03_31,0000750577_0001567619_21_010217_2021_03_31.parquet,0000750577,0001567619-21-010217,1CkSOXjtnV3QiSVNPHTSvHGhmr8diSrTF,Transfer failed after retries
2021_03_31,0001095952_0001085146_21_001610_2021_03_31.parquet,0001095952,0001085146-21-001610,1PZLo-wIWnhIicxEUbUCglVf-vln4t7WW,Transfer failed after retries
2021_03_31,0001078013_0001078013_21_000003_2021_03_31.parquet,0001078013,0001078013-21-000003,17XYif9MU5dXFxQclVXEoAOhZ7m6YL-zj,Transfer failed after retries
2021_03_31,0001081019_0001081019_21_000006_2021_03_31.parquet,0001081019,0001081019-21-000006,1q1FWPTXiOSIbQJkNhDFPfzRg8QLVZ3Ib,Transfer failed after retries
2021_03_31,0001140211_0001140022_21_000009_2021_03_31.parquet,0001140211,0001140022-21-000009,1RAqY1oE_6ysOE3KcSzK3iYIkUTLRsg2d,Transfer failed after retries
2021_03_31,0001616659_0000919574_21_003589_2021_03_31.parquet,0001616659,0000919574-21-003589,13dUdJJMlYeJYz7ma80up2aFJIGCBuL59,Transfer failed after retries
2021_03_31,0001776033_0001776033_21_000004_2021_03_31.parquet,0001776033,0001776033-21-000004,1lt_rj4_X0aKIGG5XALFwnKflqAScv7ib,Transfer failed after retries
2021_03_31,0001330463_0001330463_21_000003_2021_03_31.parquet,0001330463,0001330463-21-000003,1IdDVfw1HF08OzXEgvG2N1GWAOfKmmw9E,Transfer failed after retries
2021_03_31,0001332632_0001332632_21_000004_2021_03_31.parquet,0001332632,0001332632-21-000004,18FVH0l8XNG5lwevkMPg60flBMISijv1m,Transfer failed after retries
2021_03_31,0000732847_0000732847_21_000005_2021_03_31.parquet,0000732847,0000732847-21-000005,1gAvh6wMc-lQu1kUoUaUpU7VQgvJ1Kfy2,Transfer failed after retries
2021_03_31,0001270764_0001567619_21_009096_2021_03_31.parquet,0001270764,0001567619-21-009096,1sRzi5EPPJCE5-S1soxRou2LkjERQvWdc,Transfer failed after retries
2021_03_31,0001766788_0001172661_21_001306_2021_03_31.parquet,0001766788,0001172661-21-001306,1wq23CQYvERzVXkMo9Tc3qrXTJlFgUxry,Transfer failed after retries
2021_03_31,0001588225_0001567619_21_008696_2021_03_31.parquet,0001588225,0001567619-21-008696,14a0rX_Z4iJZ7wm17hG9AG5YztbOmjk6K,Transfer failed after retries
2021_03_31,0001840486_0001840486_21_000002_2021_03_31.parquet,0001840486,0001840486-21-000002,19Uo3MsI16y2yaHB3jz5m84AnyltmrOcg,Transfer failed after retries
2021_03_31,0001807283_0001606587_21_000554_2021_03_31.parquet,0001807283,0001606587-21-000554,1aoy95IRdIR67X5hMLKq5VdgrjwAFLG-e,Transfer failed after retries
2021_03_31,0001769456_0001420506_21_000582_2021_03_31.parquet,0001769456,0001420506-21-000582,16Pk7eW_OpF9mEp-VsftaG__pnOmFHEdg,Transfer failed after retries
2021_03_31,0000201772_0000201772_21_000004_2021_03_31.parquet,0000201772,0000201772-21-000004,1zLgJNhMZafwx2k_L39z6cxhSCBJfXK73,Transfer failed after retries
2021_03_31,0001727111_0001567619_21_010078_2021_03_31.parquet,0001727111,0001567619-21-010078,14cmQV_LOMW9p0kyydMlVag4FnyfIorBF,Transfer failed after retries
2021_03_31,0001731012_0001172661_21_001033_2021_03_31.parquet,0001731012,0001172661-21-001033,1B6YlvGIR7W1qZShkWaiZrWrh6QZ1oET2,Transfer failed after retries
2021_03_31,0000820743_0001567619_21_010457_2021_03_31.parquet,0000820743,0001567619-21-010457,1A0b9C1Szy4to4Otn0-UhOwRDbj9VCT9B,Transfer failed after retries
2021_03_31,0001006407_0001006407_21_000004_2021_03_31.parquet,0001006407,0001006407-21-000004,1mQuk7fA_reg7QAHN5kUyT4bdfVQgaCmU,Transfer failed after retries
2021_03_31,0001412093_0001567619_21_010166_2021_03_31.parquet,0001412093,0001567619-21-010166,1ep5WgLQtR9iEN9cyu3Ltjli_PwkMTKhM,Transfer failed after retries
2021_03_31,0001719087_0001719087_21_000007_2021_03_31.parquet,0001719087,0001719087-21-000007,1oJM8pGZEnWf5Qw2gywkpuvjKIRscmuRE,Transfer failed after retries
2021_03_31,0001164508_0001164508_21_000003_2021_03_31.parquet,0001164508,0001164508-21-000003,1zek3ri_9CSbXZgHgtB7NyXfQFLJUZym0,Transfer failed after retries
2021_03_31,0001858782_0001858782_21_000003_2021_03_31.parquet,0001858782,0001858782-21-000003,1vQkTMqtAdTMNl2P8B7_26JayiHT7emuw,Transfer failed after retries
2021_03_31,0001803230_0000009015_21_000007_2021_03_31.parquet,0001803230,0000009015-21-000007,1_09M6h6H9QgcBGI39CVYZNlURz7Zhhio,Transfer failed after retries
2021_03_31,0001697717_0001697717_21_000004_2021_03_31.parquet,0001697717,0001697717-21-000004,15C-v15rkgAdfsANLXMaSxOh2jmSbt5Mt,Transfer failed after retries
2021_03_31,0001843527_0001720350_21_000003_2021_03_31.parquet,0001843527,0001720350-21-000003,1ZuO0bcLT-nMg7RblmefpGux4CPrUxvES,Transfer failed after retries
2021_03_31,0001843527_0001843527_21_000004_2021_03_31.parquet,0001843527,0001843527-21-000004,1byCU5yePh5q9VG7sTlKM2rzTN8V3u3Ei,Transfer failed after retries
2021_03_31,0001445891_0001062993_21_003727_2021_03_31.parquet,0001445891,0001062993-21-003727,13uy-qvXAIcpOzHy-MyDDOP-GNk-VcANq,Transfer failed after retries
2021_03_31,0001611848_0001611848_21_000007_2021_03_31.parquet,0001611848,0001611848-21-000007,1vbL6D-U8MhyMv_sGJGRETJ9_knEGlpVB,Transfer failed after retries
2021_03_31,0001513216_0000950123_21_005939_2021_03_31.parquet,0001513216,0000950123-21-005939,1X8-i3WlwPnCqrNyzK6utvJ3IYV-f9Z6d,Transfer failed after retries
2021_03_31,0000007195_0000007195_21_000002_2021_03_31.parquet,0000007195,0000007195-21-000002,1MHoJxa_HOc_i5O0ObUV4Onc7bYPUoMAh,Transfer failed after retries
2021_03_31,0001541211_0001387131_21_005484_2021_03_31.parquet,0001541211,0001387131-21-005484,1bo5EaMTQsK0aEgbSXYbrBWwos4sO6UzS,Transfer failed after retries
2021_03_31,0001633019_0001172661_21_001170_2021_03_31.parquet,0001633019,0001172661-21-001170,1jJGchOVAoiSCjx_ZyVmIt_EuNIj0WhhR,Transfer failed after retries
2021_03_31,0001635523_0001635523_21_000002_2021_03_31.parquet,0001635523,0001635523-21-000002,1NYxuWuIkvY3UG9AB-F81LuEn19Bi6FZr,Transfer failed after retries
2021_03_31,0001764008_0000919574_21_003594_2021_03_31.parquet,0001764008,0000919574-21-003594,1ZF7QPueDqDldb3PHselPiNn3ZZHe5p6r,Transfer failed after retries
2021_03_31,0001783464_0001104659_21_047319_2021_03_31.parquet,0001783464,0001104659-21-047319,1dzCzApwFDQHPfrLn8XaztYbLcuwW7OZY,Transfer failed after retries
2021_03_31,0001404652_0001062993_21_004285_2021_03_31.parquet,0001404652,0001062993-21-004285,1xcvvb7x97MJ59rehgH7hhF3RpDIGTmBl,Transfer failed after retries
2021_03_31,0001842811_0001842811_21_000002_2021_03_31.parquet,0001842811,0001842811-21-000002,1sjPanMgTZwcYGNo32uojrkYF9e-lfc1_,Transfer failed after retries
2021_03_31,0001731497_0001731497_21_000002_2021_03_31.parquet,0001731497,0001731497-21-000002,1_h7xAqb1AazEPfvgA3gYlQQ-cSz2CGcm,Transfer failed after retries
2021_03_31,0001484047_0001567619_21_010034_2021_03_31.parquet,0001484047,0001567619-21-010034,1t-1CCzRjW-01n6btRiC_TL3i-_ozp28M,Transfer failed after retries
2021_03_31,0001652348_0001652348_21_000002_2021_03_31.parquet,0001652348,0001652348-21-000002,1kdUYF25H0dRZ6WPzk63Qnh2dVy7UlTeL,Transfer failed after retries
2021_03_31,0001350879_0000919574_21_003471_2021_03_31.parquet,0001350879,0000919574-21-003471,1YpVaMji-F7H_MlTu7cyooaG-1AOnuEpl,Transfer failed after retries
2021_03_31,0001697024_0001697024_21_000002_2021_03_31.parquet,0001697024,0001697024-21-000002,1fwemW1MGL86_5dErErIoyps-4qvry-1v,Transfer failed after retries
2021_03_31,0001802528_0001802528_21_000005_2021_03_31.parquet,0001802528,0001802528-21-000005,1w7gQINIAd7dCjC6PsbTz6Svz7WTtRz3D,Transfer failed after retries
2021_03_31,0001592613_0001592613_21_000002_2021_03_31.parquet,0001592613,0001592613-21-000002,1TxQaUkGAvNZTHD7jFnXk5RUFnT_KWSR6,Transfer failed after retries
2021_03_31,0001352895_0001104659_21_057572_2021_03_31.parquet,0001352895,0001104659-21-057572,11oq4HM8Oa_JskCH4N_hMJ-7H1LZYlGYD,Transfer failed after retries
2021_03_31,0001785545_0001785545_21_000003_2021_03_31.parquet,0001785545,0001785545-21-000003,1bswL2wbnKNfJ-bqtOMbG5SzLauWDugkz,Transfer failed after retries
2021_03_31,0001109147_0001109147_21_000004_2021_03_31.parquet,0001109147,0001109147-21-000004,1RjnvDNHm1Uryc-blSBRCQ-gyyx21b9FN,Transfer failed after retries
2021_03_31,0000750641_0001172661_21_001109_2021_03_31.parquet,0000750641,0001172661-21-001109,1hy9hBx-cQ3swmXObTm9124lOAzNP-XoF,Transfer failed after retries
2021_03_31,0001365474_0001085146_21_001192_2021_03_31.parquet,0001365474,0001085146-21-001192,1W3Nswi4m2qR7UZtJGDTk0ak17IXz35O2,Transfer failed after retries
2021_03_31,0001836192_0001446114_21_000019_2021_03_31.parquet,0001836192,0001446114-21-000019,1vEaYLgI588b6OkKCLmG6HM70Za9atgzZ,Transfer failed after retries
2021_03_31,0001768375_0001768375_21_000005_2021_03_31.parquet,0001768375,0001768375-21-000005,1PoTXwi4_nfXvYBUQ3WzxS-i8pacCj8-y,Transfer failed after retries
2021_03_31,0000919079_0001567619_21_010011_2021_03_31.parquet,0000919079,0001567619-21-010011,1aqRHIzZtkdL1sNULCzgO0yUIZSViKY8j,Transfer failed after retries
2021_03_31,0001801467_0001801467_21_000003_2021_03_31.parquet,0001801467,0001801467-21-000003,1-yrKnh_ZRSyNnTbJmf3-1sreepFV6hLf,Transfer failed after retries
2021_03_31,0001602020_0001602020_21_000002_2021_03_31.parquet,0001602020,0001602020-21-000002,12qkvOuEC4Met6NGkiw4VQ7cWirs1O6fl,Transfer failed after retries
2021_03_31,0001763409_0001763409_21_000003_2021_03_31.parquet,0001763409,0001763409-21-000003,1Gm8k184rnVBxpEHSCg8-m2Xj2diVbd7S,Transfer failed after retries
2021_03_31,0001027817_0001062993_21_004501_2021_03_31.parquet,0001027817,0001062993-21-004501,1mPLnVZxdgYOEQ7miLn-A3Edhnw0CDChn,Transfer failed after retries
2021_03_31,0001599217_0001599217_21_000004_2021_03_31.parquet,0001599217,0001599217-21-000004,10AK-6R04FB327r2bojdDFFDLf9sA4sHi,Transfer failed after retries
2021_03_31,0001133999_0001085146_21_001326_2021_03_31.parquet,0001133999,0001085146-21-001326,1W5XC4AFeI10Elp-cIjZX4CainIlpCoPq,Transfer failed after retries
2021_03_31,0001591122_0001591122_21_000003_2021_03_31.parquet,0001591122,0001591122-21-000003,1WoB7pqFoNoq8WtsyYIpDVEVcKIOJdTaf,Transfer failed after retries
2021_03_31,0001599747_0001085146_21_001315_2021_03_31.parquet,0001599747,0001085146-21-001315,1Oa78BvvJjg7ArrV8mwfp9bZVu0n9ROiE,Transfer failed after retries
2021_03_31,0001569709_0001567619_21_010239_2021_03_31.parquet,0001569709,0001567619-21-010239,1XGXzUKBIB9tSBpUykj39C_jU0oOEp-jG,Transfer failed after retries
2021_03_31,0001779763_0001172661_21_001204_2021_03_31.parquet,0001779763,0001172661-21-001204,10I6KGfmDzl7TKejDQvrYygTqp8j7n5HR,Transfer failed after retries
2021_03_31,0001847739_0001085146_21_001778_2021_03_31.parquet,0001847739,0001085146-21-001778,1CZP68yqyls9RMA3Mzhq0p3eOMOlZBEB8,Transfer failed after retries
2021_03_31,0001751581_0001214659_21_005611_2021_03_31.parquet,0001751581,0001214659-21-005611,1NRfwcGzSKJuVza2BukOO-K1DezKyy_MB,Transfer failed after retries
2021_03_31,0001738720_0001738720_21_000003_2021_03_31.parquet,0001738720,0001738720-21-000003,1io7KKRQRsr2kkQWgv3B6JsIQSFBM2mmf,Transfer failed after retries
2021_03_31,0001009076_0001009076_21_000004_2021_03_31.parquet,0001009076,0001009076-21-000004,1lxS3lRDp4NfXdzOroutoTvc3M4hc5yWT,Transfer failed after retries
2021_03_31,0001578242_0001646247_21_000004_2021_03_31.parquet,0001578242,0001646247-21-000004,11zRNxkYJq0pNzwuosl9ui_Xwe3ScpeKZ,Transfer failed after retries
2021_03_31,0001179157_0001298088_21_000020_2021_03_31.parquet,0001179157,0001298088-21-000020,1JCWF7TCN-gDZq1QQ7CqiQswKTmXuL4gz,Transfer failed after retries
2021_03_31,0001173460_0001173460_21_000002_2021_03_31.parquet,0001173460,0001173460-21-000002,1wtO8SWdniHDGLcGOQMI2Kc3TszP7sZOq,Transfer failed after retries
2021_03_31,0001733755_0001172661_21_001047_2021_03_31.parquet,0001733755,0001172661-21-001047,1uyM6NBpssXBhbjHO5JHf_P0VxzhW8qXG,Transfer failed after retries
2021_03_31,0001750086_0001750086_21_000002_2021_03_31.parquet,0001750086,0001750086-21-000002,1Vxbb_jd3TiDiQtseHsEZ5oBh8-mMvU4J,Transfer failed after retries
2021_03_31,0001077583_0001077583_21_000006_2021_03_31.parquet,0001077583,0001077583-21-000006,1zjkolDqSNuwxPj4iOLTou348Zfl3mCpN,Transfer failed after retries
2021_03_31,0001077583_0001077583_21_000007_2021_03_31.parquet,0001077583,0001077583-21-000007,1JvHjFb3ADNvjCXd01s7JJKa-RQwDVGU1,Transfer failed after retries
2021_03_31,0001729515_0001085146_21_001255_2021_03_31.parquet,0001729515,0001085146-21-001255,1ZQc6uTDtI035Tf0tf0-JjsgMvmuJEESc,Transfer failed after retries
2021_03_31,0001839122_0001839122_21_000003_2021_03_31.parquet,0001839122,0001839122-21-000003,1xXmthPxkfBBmZqVsc3Hu8rd29yHcqUmN,Transfer failed after retries
2021_03_31,0001427514_0001427514_21_000003_2021_03_31.parquet,0001427514,0001427514-21-000003,1St2eD5XCxOEjP_Boxbp2FzbShR1f_VSm,Transfer failed after retries
2021_03_31,0001510668_0001214659_21_005024_2021_03_31.parquet,0001510668,0001214659-21-005024,1Z-maqRXCXynPKaUDEQAsTQ_Jvhlrz-4f,Transfer failed after retries
2021_03_31,0001080628_0001080628_21_000004_2021_03_31.parquet,0001080628,0001080628-21-000004,1oYpJ8tCyzqG-xWlPY1DVeguDcZM8hGFJ,Transfer failed after retries
